data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante
2026-08-23 08:03:12,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,84
2026-08-23 08:04:11,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,4,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,80
2026-08-23 08:05:13,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,5,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,76
2026-08-23 08:06:09,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,6,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,71
2026-08-23 08:06:38,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,7,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,69
2026-08-26 04:22:12,1548368,CONCACAF Central American Cup,World,CS Cartagines x FAS,90,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,97
2026-08-26 04:25:03,1548369,CONCACAF Central American Cup,World,Municipal x CD Motagua,90,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,91
2026-09-01 20:19:38,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,18,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,98
2026-09-01 20:21:19,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,19,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,96
2026-09-01 20:22:14,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,20,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,94
2026-09-01 20:22:54,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,21,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,88
2026-09-01 20:24:00,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,22,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,86
2026-09-01 20:25:10,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,23,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,84
2026-09-01 20:26:12,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,24,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,82
2026-09-01 20:26:50,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,25,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,80
2026-09-01 20:28:01,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,72
2026-09-01 20:28:25,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,70
2026-09-01 20:30:13,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,28,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,66
2026-09-01 20:30:34,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,29,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,60
2026-09-01 20:31:57,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,30,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,56
2026-09-01 20:33:05,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,31,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,54
2026-09-01 20:33:46,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,52
2026-09-01 20:35:06,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,33,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,48
2026-09-01 20:36:21,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,34,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,46
2026-09-01 20:36:52,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,35,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,44
2026-09-01 20:38:19,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,36,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,38
2026-09-01 20:39:14,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,37,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,36
2026-09-01 20:40:05,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,38,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,36
2026-09-03 22:49:32,1519476,Liga Pro,Ecuador,Leones del Norte x Orense SC,55,0 x 0,2H,58.0,42.0,3.0,2.0,5.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,ALTA,98
2026-09-03 23:54:32,1636631,Division Intermedia,Paraguay,SOL DE America x General Caballero,90,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,96
2026-09-04 00:59:32,1629824,Serie D,Brazil,CSA x Nacional AM,90,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,98
